lon,lat,elevation,som,moisture,temp,B01,B02,B03,B04,B05,B06,B07,B08,B09,B11,B12,B8A
142.1303177,-36.73662784,441.6,2.745,39.58,64.3,1808.0,2096.0,2303.0,2741.0,2880.0,3008.0,3136.0,3268.0,3328.0,4800.0,3904.0,3392.0
142.1304374,-36.73658224,441.27,2.59,39.8,64.15,1808.0,2054.0,2252.0,2671.0,2880.0,3008.0,3136.0,3159.0,3328.0,4800.0,3904.0,3392.0
142.1305573,-36.73653674,440.94,2.665,37.5,64.23,1776.0,2025.0,2207.0,2669.0,2880.0,2880.0,3008.0,3155.0,3328.0,4800.0,3904.0,3264.0
142.1306773,-36.73649104,440.62,2.685,38.42,64.23,1744.0,1871.0,2086.0,2485.0,2624.0,2752.0,2752.0,2988.0,2816.0,4544.0,3648.0,3008.0
142.1307971,-36.73644544,440.29,2.47,38.0,64.68,1712.0,1808.0,2036.0,2449.0,2496.0,2624.0,2752.0,2931.0,2816.0,4416.0,3520.0,2880.0
142.1309172,-36.73639964,439.3,2.705,37.6,64.48,1712.0,1744.0,1954.0,2312.0,2496.0,2624.0,2752.0,2715.0,2816.0,4416.0,3520.0,2880.0
142.1310373,-36.73635404,438.65,2.735,36.65,64.8,1680.0,1812.0,2001.0,2317.0,2496.0,2496.0,2624.0,2723.0,2816.0,4288.0,3264.0,2880.0
142.1311575,-36.73630834,437.99,2.595,37.52,64.68,1680.0,1811.0,1992.0,2324.0,2496.0,2496.0,2624.0,2681.0,2816.0,4160.0,3264.0,2880.0
142.1312777,-36.73626254,437.01,2.6,36.9,65.28,1648.0,1782.0,1980.0,2286.0,2496.0,2496.0,2624.0,2680.0,2816.0,4160.0,3264.0,2752.0
142.1313977,-36.73621684,436.35,2.715,37.38,65.98,1648.0,1800.0,1964.0,2306.0,2496.0,2496.0,2624.0,2679.0,2816.0,4160.0,3264.0,2752.0
142.131518,-36.73617094,435.37,2.645,39.4,65.45,1648.0,1761.0,1940.0,2278.0,2368.0,2496.0,2624.0,2639.0,2816.0,4160.0,3264.0,2752.0
142.1316394,-36.73612734,434.38,2.76,36.1,66.35,1616.0,1733.0,1900.0,2237.0,2368.0,2496.0,2624.0,2602.0,2816.0,4160.0,3136.0,2752.0
142.1317584,-36.73607954,433.73,2.55,35.05,66.78,1616.0,1760.0,1930.0,2274.0,2368.0,2496.0,2624.0,2654.0,2816.0,4160.0,3136.0,2752.0
142.1318798,-36.73603574,433.07,2.665,35.17,66.28,1648.0,1751.0,1881.0,2147.0,2240.0,2368.0,2496.0,2540.0,2816.0,4032.0,3008.0,2624.0
142.131999,-36.73598804,432.09,2.8,35.98,66.88,1648.0,1644.0,1767.0,2019.0,2240.0,2368.0,2496.0,2343.0,2816.0,4032.0,3008.0,2624.0
142.1321193,-36.73594214,430.77,2.815,36.75,67.58,1648.0,1681.0,1797.0,2077.0,2368.0,2496.0,2624.0,2451.0,2816.0,4032.0,3136.0,2752.0
142.1322399,-36.73589644,429.79,2.79,33.95,68.15,1648.0,1886.0,2019.0,2432.0,2368.0,2496.0,2624.0,2878.0,2816.0,4032.0,3136.0,2752.0
142.1323601,-36.73585064,428.81,2.975,35.45,68.38,1648.0,1825.0,2029.0,2423.0,2624.0,2624.0,2752.0,2908.0,2816.0,4288.0,3264.0,3008.0
142.1324762,-36.73580654,428.15,2.86,33.77,68.15,1648.0,1791.0,1949.0,2305.0,2624.0,2624.0,2752.0,2730.0,2816.0,4288.0,3264.0,3008.0
142.1326084,-36.73580018,427.82,2.875,33.75,70.73,1680.0,1731.0,1890.0,2308.0,2496.0,2624.0,2752.0,2682.0,2816.0,4288.0,3392.0,2880.0
142.1325533,-36.73549773,428.48,2.875,33.75,67.2,1648.0,1680.0,1831.0,2156.0,2368.0,2368.0,2496.0,2525.0,2816.0,4032.0,3136.0,2752.0
142.1324698,-36.7355537,429.13,2.875,33.75,66.0,1616.0,1687.0,1815.0,2149.0,2240.0,2368.0,2496.0,2545.0,2816.0,3904.0,3008.0,2624.0
142.1323794,-36.73560226,430.12,2.875,33.75,64.93,1616.0,1710.0,1868.0,2160.0,2240.0,2368.0,2496.0,2550.0,2816.0,3904.0,3008.0,2624.0
142.1322818,-36.73563896,430.77,2.82,32.58,63.18,1616.0,1724.0,1847.0,2174.0,2368.0,2368.0,2496.0,2573.0,2816.0,3904.0,3008.0,2752.0
142.1321851,-36.73567586,431.43,2.87,34.9,62.25,1616.0,1721.0,1851.0,2168.0,2368.0,2368.0,2496.0,2595.0,2816.0,3904.0,3008.0,2752.0
142.132087,-36.73571086,432.41,2.88,35.4,61.95,1616.0,1762.0,1908.0,2219.0,2368.0,2368.0,2496.0,2630.0,2816.0,3904.0,3008.0,2752.0
142.1319913,-36.73574966,433.07,2.87,34.33,61.95,1616.0,1735.0,1868.0,2177.0,2368.0,2368.0,2496.0,2560.0,2816.0,3904.0,3008.0,2624.0
142.1318911,-36.73578776,433.73,2.89,36.9,61.33,1616.0,1672.0,1838.0,2177.0,2368.0,2368.0,2496.0,2529.0,2816.0,3904.0,3008.0,2624.0
142.1317707,-36.73583136,434.38,2.86,37.1,60.75,1616.0,1711.0,1827.0,2148.0,2368.0,2368.0,2496.0,2525.0,2816.0,4032.0,3008.0,2624.0
142.1316525,-36.73587866,435.37,2.69,38.92,60.33,1616.0,1728.0,1860.0,2189.0,2368.0,2368.0,2496.0,2570.0,2816.0,4032.0,3008.0,2624.0
142.1315332,-36.73592406,436.02,2.835,34.52,60.8,1616.0,1818.0,1945.0,2290.0,2368.0,2496.0,2624.0,2685.0,2816.0,4032.0,3136.0,2752.0
142.1314139,-36.73596946,437.01,2.695,38.75,61.08,1616.0,1740.0,1917.0,2216.0,2368.0,2496.0,2624.0,2640.0,2816.0,4032.0,3136.0,2752.0
142.1312949,-36.73601466,437.66,2.77,36.58,61.35,1648.0,1844.0,2011.0,2407.0,2496.0,2496.0,2624.0,2742.0,2816.0,4160.0,3264.0,2752.0
142.1311747,-36.73605816,438.65,2.85,35.58,61.45,1648.0,1920.0,2078.0,2436.0,2496.0,2624.0,2752.0,2869.0,2816.0,4160.0,3264.0,2880.0
142.1310568,-36.73610526,439.63,2.69,38.8,61.73,1648.0,1849.0,2038.0,2384.0,2496.0,2624.0,2752.0,2797.0,2816.0,4160.0,3264.0,2880.0
142.1309379,-36.73615066,440.29,2.815,36.33,62.08,1648.0,1780.0,1922.0,2259.0,2368.0,2496.0,2624.0,2645.0,2816.0,4160.0,3136.0,2752.0
142.1308188,-36.73619596,440.94,2.665,40.73,61.45,1680.0,1765.0,1924.0,2229.0,2368.0,2496.0,2624.0,2610.0,2816.0,4160.0,3264.0,2752.0
142.1306983,-36.73623946,441.27,2.755,36.35,61.95,1712.0,1803.0,1942.0,2231.0,2368.0,2496.0,2624.0,2642.0,2816.0,4160.0,3392.0,2752.0
142.1305802,-36.73628676,441.6,2.565,39.3,61.55,1712.0,1724.0,1919.0,2281.0,2368.0,2496.0,2624.0,2692.0,2816.0,4160.0,3392.0,2752.0
142.1304596,-36.73633036,441.6,2.67,40.13,61.03,1712.0,1780.0,1985.0,2433.0,2496.0,2624.0,2752.0,2836.0,3328.0,4416.0,3648.0,2880.0
142.1303412,-36.73637786,441.6,2.835,38.08,61.18,1776.0,2033.0,2207.0,2593.0,2752.0,2880.0,3008.0,3107.0,3328.0,4800.0,3904.0,3136.0
142.1302214,-36.73642326,441.93,2.81,39.02,61.43,1808.0,2069.0,2292.0,2724.0,2880.0,3008.0,3136.0,3251.0,3328.0,4928.0,4032.0,3392.0
142.1301019,-36.73646886,441.93,2.81,38.95,61.3,1808.0,2063.0,2260.0,2671.0,2880.0,3008.0,3136.0,3215.0,3328.0,4928.0,4032.0,3392.0
142.1299822,-36.73651436,442.26,2.785,38.55,61.43,1840.0,2142.0,2330.0,2772.0,3008.0,3008.0,3136.0,3341.0,3328.0,4928.0,4032.0,3392.0
142.1298616,-36.73655796,442.26,2.875,37.05,61.75,1840.0,2021.0,2291.0,2722.0,2880.0,2880.0,3008.0,3262.0,3328.0,4928.0,3904.0,3264.0
142.1297431,-36.73660536,442.59,2.72,40.73,61.4,1840.0,1934.0,2131.0,2492.0,2624.0,2752.0,2880.0,3053.0,3328.0,4800.0,3776.0,3136.0
142.1296234,-36.73665086,442.59,2.715,40.92,60.85,1840.0,1906.0,2107.0,2517.0,2624.0,2624.0,2880.0,3017.0,3328.0,4800.0,3776.0,3136.0
142.1295037,-36.73669656,442.59,2.735,39.65,60.93,1840.0,1875.0,2093.0,2409.0,2624.0,2624.0,2880.0,2916.0,3328.0,4800.0,3776.0,3136.0
142.1293827,-36.73674016,442.59,2.805,38.77,61.08,1808.0,1986.0,2126.0,2487.0,2624.0,2752.0,2880.0,2978.0,3328.0,4800.0,3776.0,3136.0
142.1292629,-36.73678566,442.59,2.86,38.88,60.98,1808.0,1979.0,2184.0,2583.0,2624.0,2752.0,2880.0,3042.0,3328.0,4800.0,3776.0,3136.0
142.1291443,-36.73683326,442.59,2.61,40.8,60.68,1808.0,1979.0,2139.0,2581.0,2752.0,2752.0,2880.0,3065.0,3328.0,4800.0,3776.0,3136.0
142.1290244,-36.73687876,442.59,2.815,38.2,60.9,1808.0,1927.0,2125.0,2522.0,2752.0,2752.0,2880.0,3029.0,3328.0,4800.0,3776.0,3136.0
142.1289045,-36.73692426,442.59,2.795,39.33,60.68,1808.0,1949.0,2154.0,2540.0,2752.0,2752.0,2880.0,3054.0,3328.0,4800.0,3776.0,3136.0
142.1287848,-36.73696996,442.91,2.78,39.05,60.7,1808.0,1917.0,2153.0,2547.0,2752.0,2752.0,2880.0,3014.0,3328.0,4800.0,3776.0,3136.0
142.1286648,-36.73701566,442.91,2.765,40.02,60.73,1808.0,1948.0,2156.0,2519.0,2624.0,2752.0,2880.0,2977.0,3328.0,4800.0,3776.0,3136.0
142.128545,-36.73706126,442.59,2.97,37.83,60.8,1808.0,1946.0,2151.0,2502.0,2624.0,2752.0,2880.0,3013.0,3328.0,4800.0,3776.0,3136.0
142.128425,-36.73710696,442.59,2.88,38.48,60.73,1808.0,2023.0,2172.0,2570.0,2752.0,2752.0,2880.0,3046.0,3328.0,4800.0,3776.0,3136.0
142.128305,-36.73715246,442.59,2.73,39.75,60.45,1808.0,1941.0,2128.0,2532.0,2752.0,2752.0,2880.0,2991.0,3328.0,4800.0,3776.0,3136.0
142.1281852,-36.73719826,442.59,2.67,40.48,60.58,1776.0,1944.0,2128.0,2516.0,2752.0,2752.0,2880.0,3030.0,3328.0,4800.0,3776.0,3136.0
142.1280641,-36.73724186,442.59,2.745,39.9,60.75,1776.0,1965.0,2122.0,2511.0,2624.0,2752.0,2880.0,3018.0,3328.0,4672.0,3648.0,3136.0
142.1279454,-36.73728936,442.59,2.72,41.27,60.7,1776.0,1909.0,2084.0,2448.0,2624.0,2752.0,2880.0,2957.0,3328.0,4800.0,3776.0,3136.0
142.1278256,-36.73733496,442.59,2.73,40.3,60.73,1776.0,1905.0,2094.0,2405.0,2624.0,2624.0,2752.0,2885.0,3328.0,4672.0,3648.0,3008.0
142.1277057,-36.73738056,442.59,2.705,41.98,60.9,1776.0,1860.0,2018.0,2363.0,2624.0,2624.0,2752.0,2876.0,3328.0,4672.0,3648.0,3008.0
142.1275848,-36.73742436,442.59,2.71,39.73,60.45,1776.0,1862.0,1975.0,2374.0,2624.0,2752.0,2880.0,2853.0,3328.0,4672.0,3648.0,3008.0
142.127466,-36.73747186,442.26,2.715,37.35,61.1,1776.0,1887.0,2083.0,2433.0,2496.0,2624.0,2752.0,2920.0,3328.0,4672.0,3648.0,3008.0
142.1273461,-36.73751756,442.59,2.795,39.58,60.78,1744.0,1938.0,2157.0,2540.0,2624.0,2752.0,2880.0,3062.0,3328.0,4672.0,3776.0,3136.0
142.1272263,-36.73756316,442.59,2.79,37.4,61.35,1744.0,1940.0,2108.0,2461.0,2624.0,2752.0,2880.0,3026.0,3328.0,4672.0,3776.0,3136.0
142.1271052,-36.73760686,442.59,2.8,39.3,61.2,1744.0,1927.0,2099.0,2448.0,2624.0,2752.0,2880.0,2944.0,3328.0,4800.0,3776.0,3136.0
142.1269853,-36.73765246,442.26,2.85,37.75,61.08,1744.0,1910.0,2068.0,2462.0,2624.0,2752.0,2880.0,2914.0,3328.0,4672.0,3776.0,3136.0
142.1268666,-36.73769996,442.26,2.79,39.88,61.08,1776.0,1915.0,2063.0,2463.0,2624.0,2752.0,2880.0,2912.0,3328.0,4800.0,3776.0,3136.0
142.1267467,-36.73774556,442.26,2.905,37.85,61.23,1776.0,1957.0,2084.0,2469.0,2624.0,2752.0,2880.0,2959.0,3328.0,4800.0,3776.0,3136.0
142.1266267,-36.73779126,442.26,2.885,36.2,61.45,1776.0,1973.0,2122.0,2513.0,2624.0,2752.0,2880.0,2993.0,3328.0,4672.0,3776.0,3136.0
142.1265067,-36.73783696,442.26,2.995,35.8,61.58,1776.0,1925.0,2093.0,2481.0,2624.0,2752.0,2880.0,2926.0,3328.0,4672.0,3776.0,3136.0
142.1263857,-36.73788066,442.26,2.875,37.02,61.63,1776.0,1961.0,2079.0,2464.0,2624.0,2752.0,2880.0,2930.0,3328.0,4672.0,3776.0,3136.0
142.1262668,-36.73792826,442.26,3.06,37.45,61.53,1776.0,1971.0,2121.0,2491.0,2624.0,2752.0,2880.0,2948.0,3328.0,4672.0,3776.0,3136.0
142.1261469,-36.73797386,441.93,2.905,36.83,61.73,1776.0,1935.0,2094.0,2472.0,2624.0,2752.0,2880.0,2924.0,3328.0,4672.0,3776.0,3136.0
142.1260268,-36.73801956,441.27,2.975,35.55,61.88,1776.0,1979.0,2118.0,2497.0,2624.0,2752.0,2880.0,2947.0,3328.0,4672.0,3776.0,3136.0
142.1259067,-36.73806516,440.94,2.99,35.27,61.68,1776.0,1962.0,2153.0,2519.0,2624.0,2752.0,2880.0,2998.0,3328.0,4672.0,3776.0,3136.0
142.1257866,-36.73811086,440.62,2.96,36.95,61.43,1776.0,1987.0,2139.0,2501.0,2624.0,2752.0,2880.0,2984.0,3328.0,4672.0,3776.0,3008.0
142.1256666,-36.73815666,440.29,2.955,38.48,60.93,1776.0,1925.0,2074.0,2462.0,2624.0,2752.0,2880.0,2906.0,3328.0,4672.0,3776.0,3008.0
142.1255463,-36.73820246,439.3,2.885,38.2,60.7,1776.0,1898.0,2087.0,2440.0,2624.0,2624.0,2752.0,2889.0,3328.0,4672.0,3648.0,3008.0
142.125426,-36.73824816,438.65,2.9,36.92,60.08,1776.0,1928.0,2079.0,2449.0,2624.0,2752.0,2880.0,2961.0,3328.0,4544.0,3648.0,3008.0
142.1253057,-36.73829396,437.99,3.21,34.85,61.2,1776.0,1915.0,2081.0,2462.0,2624.0,2752.0,2880.0,2923.0,3328.0,4544.0,3648.0,3008.0
142.1251855,-36.73833966,437.34,3.24,35.95,61.13,1776.0,1921.0,2113.0,2434.0,2624.0,2752.0,2880.0,2897.0,3328.0,4544.0,3648.0,3008.0
142.1250641,-36.73838346,437.01,3.1,35.33,60.93,1776.0,1966.0,2103.0,2470.0,2624.0,2752.0,2880.0,2951.0,3328.0,4672.0,3648.0,3136.0
142.1249453,-36.73843106,436.35,3.275,36.0,60.48,1776.0,1945.0,2183.0,2494.0,2752.0,2752.0,2880.0,2995.0,3328.0,4672.0,3648.0,3136.0
142.1248251,-36.73847666,436.35,3.015,36.85,60.43,1776.0,1975.0,2140.0,2507.0,2752.0,2752.0,2880.0,3001.0,3328.0,4672.0,3648.0,3136.0
142.1247051,-36.73852256,435.7,2.875,37.73,60.03,1776.0,1953.0,2104.0,2509.0,2624.0,2752.0,2880.0,2979.0,3328.0,4672.0,3648.0,3136.0
142.1245849,-36.73856806,435.04,2.95,37.33,59.63,1776.0,1932.0,2139.0,2512.0,2624.0,2752.0,2880.0,2938.0,3328.0,4672.0,3648.0,3136.0
142.1244637,-36.73861206,434.71,2.73,38.0,59.55,1776.0,1961.0,2151.0,2489.0,2624.0,2752.0,2880.0,2961.0,3328.0,4544.0,3648.0,3136.0
142.1243449,-36.73865976,434.38,2.74,38.45,59.65,1776.0,1969.0,2156.0,2489.0,2624.0,2752.0,2880.0,2985.0,3328.0,4544.0,3648.0,3136.0
142.1242247,-36.73870536,434.06,2.785,37.65,59.75,1776.0,1937.0,2100.0,2476.0,2624.0,2752.0,2880.0,2931.0,3328.0,4544.0,3776.0,3136.0
142.1241034,-36.73874906,433.4,2.85,35.8,59.78,1776.0,1907.0,2083.0,2484.0,2624.0,2752.0,2880.0,2976.0,3328.0,4544.0,3776.0,3136.0
142.1239844,-36.73879656,433.07,2.875,38.05,59.9,1776.0,1974.0,2168.0,2532.0,2752.0,2752.0,3008.0,3104.0,3328.0,4672.0,3776.0,3136.0
142.1238634,-36.73884036,433.07,2.935,37.35,60.3,1776.0,1991.0,2190.0,2576.0,2752.0,2752.0,3008.0,3086.0,3328.0,4672.0,3776.0,3136.0
142.1237639,-36.73889058,432.74,2.775,37.63,62.78,1744.0,2032.0,2226.0,2597.0,2880.0,2880.0,3008.0,3156.0,3328.0,4544.0,3648.0,3264.0
142.1236638,-36.73866734,433.73,2.775,37.63,60.63,1712.0,1768.0,1983.0,2194.0,2624.0,2880.0,3008.0,3181.0,3328.0,4160.0,3392.0,3136.0
142.1237652,-36.73863804,434.06,2.57,34.42,59.08,1712.0,1985.0,2183.0,2493.0,2624.0,2880.0,3008.0,3051.0,3328.0,4160.0,3392.0,3136.0
142.1238608,-36.73859844,434.38,2.5,37.42,58.38,1744.0,1996.0,2190.0,2536.0,2752.0,2752.0,3008.0,3074.0,3328.0,4544.0,3776.0,3136.0
142.1239706,-36.73855694,434.71,2.585,36.02,58.08,1712.0,1999.0,2168.0,2570.0,2752.0,2880.0,3008.0,3079.0,3328.0,4544.0,3648.0,3264.0
142.1240913,-36.73851354,435.04,2.82,38.25,58.43,1776.0,2014.0,2179.0,2542.0,2752.0,2752.0,2880.0,3036.0,3328.0,4672.0,3776.0,3136.0
142.1242095,-36.73846604,435.37,2.64,38.3,59.63,1776.0,1985.0,2145.0,2542.0,2752.0,2752.0,2880.0,3042.0,3328.0,4672.0,3776.0,3136.0
142.1243291,-36.73842064,435.7,2.725,38.88,60.38,1776.0,1943.0,2117.0,2488.0,2624.0,2752.0,2880.0,2974.0,3328.0,4544.0,3648.0,3136.0
142.1244486,-36.73837514,436.35,2.8,39.1,60.58,1776.0,1930.0,2139.0,2471.0,2624.0,2752.0,2880.0,2930.0,3328.0,4672.0,3648.0,3136.0
142.1245682,-36.73832964,436.68,2.89,38.45,61.08,1776.0,1965.0,2131.0,2506.0,2624.0,2752.0,2880.0,2998.0,3328.0,4544.0,3648.0,3008.0
142.124689,-36.73828604,437.01,2.59,37.85,61.23,1776.0,1993.0,2163.0,2523.0,2624.0,2752.0,2880.0,2986.0,3328.0,4544.0,3648.0,3008.0
142.1248074,-36.73823854,437.34,2.805,38.4,61.43,1776.0,1953.0,2108.0,2469.0,2624.0,2752.0,2880.0,2966.0,3328.0,4672.0,3648.0,3136.0
142.1249269,-36.73819314,438.32,2.82,37.15,62.18,1776.0,1926.0,2117.0,2487.0,2624.0,2752.0,2880.0,2998.0,3328.0,4672.0,3648.0,3008.0
142.1250477,-36.73814934,438.65,3.02,38.48,62.25,1776.0,1951.0,2116.0,2483.0,2624.0,2752.0,2880.0,2962.0,3328.0,4672.0,3648.0,3136.0
142.1251675,-36.73810404,438.98,2.8,38.8,61.93,1776.0,1990.0,2128.0,2523.0,2624.0,2752.0,2880.0,2962.0,3328.0,4672.0,3648.0,3136.0
142.1252858,-36.73805654,439.63,2.855,37.27,62.05,1776.0,1925.0,2090.0,2440.0,2624.0,2624.0,2880.0,2929.0,3328.0,4544.0,3648.0,3008.0
142.1254053,-36.73801114,440.62,3.0,37.42,62.15,1776.0,1926.0,2083.0,2460.0,2624.0,2752.0,2880.0,2949.0,3328.0,4672.0,3648.0,3008.0
142.125525,-36.73796584,440.94,2.8,37.4,62.13,1776.0,1923.0,2043.0,2458.0,2624.0,2752.0,2880.0,2938.0,3328.0,4672.0,3648.0,3008.0
142.1256444,-36.73791994,441.27,2.695,38.45,61.58,1776.0,1914.0,2100.0,2460.0,2624.0,2752.0,2880.0,2939.0,3328.0,4672.0,3648.0,3008.0
142.125764,-36.73787454,441.93,2.62,36.55,61.65,1776.0,1925.0,2103.0,2431.0,2624.0,2752.0,2880.0,2920.0,3328.0,4672.0,3648.0,3008.0
142.1258836,-36.73782914,442.26,2.665,39.02,61.53,1744.0,1932.0,2111.0,2462.0,2624.0,2752.0,2880.0,2994.0,3328.0,4672.0,3648.0,3136.0
142.1260032,-36.73778364,442.26,2.635,39.5,61.13,1744.0,1949.0,2131.0,2505.0,2624.0,2752.0,2880.0,3032.0,3328.0,4672.0,3648.0,3136.0
142.1261242,-36.73773994,441.93,2.83,37.63,61.2,1776.0,1934.0,2148.0,2494.0,2624.0,2752.0,2880.0,2978.0,3328.0,4672.0,3776.0,3136.0
142.1262428,-36.73769254,442.26,2.725,37.42,61.63,1776.0,1952.0,2153.0,2499.0,2624.0,2752.0,2880.0,2991.0,3328.0,4672.0,3776.0,3136.0
142.1263624,-36.73764684,442.26,2.81,37.25,61.8,1776.0,1929.0,2124.0,2515.0,2624.0,2752.0,2880.0,2997.0,3328.0,4672.0,3776.0,3136.0
142.1264822,-36.73760134,442.26,2.63,39.77,61.83,1776.0,1927.0,2099.0,2453.0,2624.0,2752.0,2880.0,2903.0,3328.0,4672.0,3776.0,3136.0
142.1266019,-36.73755584,442.26,2.785,38.95,62.05,1776.0,1936.0,2074.0,2452.0,2624.0,2752.0,2880.0,2914.0,3328.0,4672.0,3776.0,3136.0
142.1267216,-36.73751024,442.26,2.735,40.02,62.08,1776.0,1938.0,2097.0,2498.0,2624.0,2752.0,2880.0,2995.0,3328.0,4672.0,3776.0,3136.0
142.1268413,-36.73746464,442.26,2.875,39.4,62.45,1744.0,1917.0,2143.0,2506.0,2752.0,2752.0,2880.0,3013.0,3328.0,4672.0,3776.0,3136.0
142.1269621,-36.73742094,442.26,2.745,38.58,62.33,1744.0,1925.0,2079.0,2454.0,2624.0,2752.0,2880.0,2959.0,3328.0,4800.0,3776.0,3136.0
142.1270806,-36.73737364,442.26,2.84,37.75,62.65,1744.0,1885.0,2132.0,2457.0,2624.0,2752.0,2880.0,2948.0,3328.0,4800.0,3776.0,3136.0
142.1272003,-36.73732804,442.26,2.865,38.38,62.35,1744.0,1917.0,2055.0,2399.0,2624.0,2752.0,2880.0,2873.0,3328.0,4800.0,3776.0,3136.0
142.1273199,-36.73728254,442.26,2.705,38.52,62.23,1744.0,1832.0,2009.0,2370.0,2624.0,2624.0,2752.0,2846.0,3328.0,4672.0,3648.0,3008.0
142.1274396,-36.73723704,442.26,2.925,38.48,62.18,1744.0,1891.0,2117.0,2520.0,2624.0,2752.0,2880.0,3060.0,3328.0,4672.0,3648.0,3136.0
142.1275602,-36.73719344,442.59,2.885,38.48,62.63,1744.0,1926.0,2132.0,2475.0,2624.0,2752.0,2880.0,2972.0,3328.0,4672.0,3648.0,3136.0
142.1276786,-36.73714594,442.59,2.77,40.02,62.25,1776.0,1866.0,2073.0,2423.0,2624.0,2624.0,2752.0,2869.0,3328.0,4672.0,3648.0,3008.0
142.1277994,-36.73710234,442.26,2.73,40.52,61.58,1776.0,1875.0,2069.0,2435.0,2624.0,2624.0,2752.0,2919.0,3328.0,4672.0,3648.0,3008.0
142.1279179,-36.73705494,442.59,2.78,40.48,61.75,1776.0,1920.0,2107.0,2452.0,2624.0,2624.0,2752.0,2933.0,3328.0,4672.0,3648.0,3008.0
142.1280376,-36.73700944,442.26,2.715,39.5,61.78,1776.0,1873.0,2066.0,2430.0,2624.0,2624.0,2752.0,2918.0,3328.0,4672.0,3648.0,3008.0
142.1281571,-36.73696384,442.59,2.805,38.85,61.83,1776.0,1951.0,2084.0,2438.0,2624.0,2752.0,2880.0,2922.0,3328.0,4800.0,3648.0,3008.0
142.1282767,-36.73691844,442.91,2.7,39.0,61.9,1776.0,1965.0,2164.0,2506.0,2624.0,2752.0,2880.0,3029.0,3328.0,4800.0,3648.0,3008.0
142.1283963,-36.73687294,442.91,2.84,39.58,61.43,1776.0,1901.0,2126.0,2489.0,2624.0,2752.0,2880.0,2994.0,3328.0,4800.0,3776.0,3136.0
142.128516,-36.73682724,442.59,2.825,38.67,61.68,1776.0,1987.0,2161.0,2557.0,2752.0,2752.0,2880.0,3039.0,3328.0,4800.0,3776.0,3136.0
142.128636,-36.73678184,442.59,2.73,37.98,61.88,1776.0,2004.0,2183.0,2566.0,2752.0,2752.0,2880.0,3050.0,3328.0,4800.0,3776.0,3136.0
142.1287558,-36.73673604,442.59,2.85,36.98,62.1,1776.0,1930.0,2053.0,2505.0,2624.0,2752.0,2880.0,2951.0,3328.0,4800.0,3776.0,3136.0
142.1288756,-36.73669054,442.26,3.04,37.63,61.7,1776.0,1940.0,2139.0,2488.0,2752.0,2752.0,2880.0,3027.0,3328.0,4800.0,3776.0,3136.0
142.1289955,-36.73664494,442.26,2.995,38.67,61.93,1808.0,1921.0,2190.0,2576.0,2752.0,2752.0,2880.0,3097.0,3328.0,4800.0,3776.0,3136.0
142.1291152,-36.73659934,442.26,2.865,38.23,62.3,1808.0,1911.0,2127.0,2521.0,2752.0,2752.0,2880.0,2999.0,3328.0,4800.0,3776.0,3136.0
142.1292349,-36.73655384,442.26,2.91,37.98,62.18,1808.0,1922.0,2139.0,2525.0,2752.0,2752.0,2880.0,2972.0,3328.0,4800.0,3776.0,3136.0
142.1293546,-36.73650824,442.26,2.775,39.35,61.8,1808.0,2004.0,2138.0,2559.0,2624.0,2752.0,2880.0,3073.0,3328.0,4800.0,3776.0,3136.0
142.1294742,-36.73646264,442.26,2.775,39.02,61.65,1840.0,1939.0,2127.0,2511.0,2624.0,2752.0,2880.0,3039.0,3328.0,4800.0,3776.0,3136.0
142.1295952,-36.73641904,442.26,2.85,39.33,62.05,1840.0,1934.0,2171.0,2544.0,2624.0,2752.0,2880.0,3059.0,3328.0,4800.0,3776.0,3136.0
142.1297138,-36.73637144,441.93,2.755,40.38,61.83,1840.0,2043.0,2254.0,2658.0,2752.0,2880.0,3008.0,3143.0,3328.0,4928.0,3904.0,3264.0
142.1298338,-36.73632604,441.6,2.79,40.73,61.63,1808.0,2090.0,2261.0,2699.0,3008.0,3008.0,3136.0,3275.0,3328.0,4928.0,4032.0,3392.0
142.1299548,-36.73628204,441.6,2.75,39.98,61.63,1808.0,2069.0,2307.0,2766.0,3008.0,3008.0,3136.0,3300.0,3328.0,4928.0,4032.0,3392.0
142.1300735,-36.73623484,441.27,2.825,38.55,61.85,1744.0,1960.0,2169.0,2632.0,2752.0,2880.0,3008.0,3081.0,3328.0,4672.0,3904.0,3136.0
142.1301934,-36.73618904,441.27,2.83,40.58,61.65,1744.0,1856.0,2096.0,2535.0,2752.0,2880.0,3008.0,3007.0,3328.0,4672.0,3904.0,3136.0
142.1303134,-36.73614344,440.94,2.5,39.58,61.63,1680.0,1746.0,1898.0,2231.0,2368.0,2496.0,2624.0,2656.0,3328.0,4160.0,3264.0,2752.0
142.1304333,-36.73609774,440.62,2.635,39.95,61.73,1680.0,1753.0,1901.0,2215.0,2368.0,2496.0,2624.0,2622.0,3328.0,4160.0,3264.0,2752.0
142.1305545,-36.73605394,439.96,2.515,39.35,61.55,1648.0,1819.0,1983.0,2336.0,2368.0,2496.0,2624.0,2765.0,2816.0,4160.0,3264.0,2752.0
142.1306734,-36.73600624,439.3,2.65,39.48,61.53,1648.0,1783.0,1969.0,2276.0,2368.0,2496.0,2624.0,2656.0,2816.0,4160.0,3264.0,2752.0
